completo_capslock|nome_completo
SIMONSEN, MÁRIO HENRIQUE|Simonsen, Mário Henrique
VASCONCELOS, VASCO JOAQUIM SMITH DE|Vasconcelos, Vasco Joaquim Smith de
SILVA, JOSÉ FERREIRA DA|Silva, José Ferreira da
SILVA, JOSÉ BONIFÁCIO DE ANDRADA E|Silva, José Bonifácio de Andrada e
SOUZA, ÁLVARO TAVARES DE|Souza, Álvaro Tavares de
GUIMARÃES, ARCHIMEDES PEREIRA|Guimarães, Archimedes Pereira
CORREIA, JONAS DE MORAIS|Correia, Jonas de Morais
COSTA, ABEL FONTOURA DA|Costa, Abel Fontoura da
PEDREIRA, PEDRO TOMÁS|Pedreira, Pedro Tomás
COELHO, LUCINDA COUTINHO DE MELLO|Coelho, Lucinda Coutinho de Mello
ARARIPE, ANTÔNIO DE ALENCAR|Araripe, Antônio de Alencar
PINTO, FRANCISCO DE CARVALHO|Pinto, Francisco de Carvalho
SILVA, JOSÉ CALASANS BRANDÃO DA|Silva, José Calasans Brandão da
DAMANTE, HÉLIO|Damante, Hélio
COSTA, JOSÉ HERMOGENES SOARES|Costa, José Hermogenes Soares
AMARAL, ÁLVARO DO|Amaral, Álvaro do
BARROS, EUDES|Barros, Eudes
SILVA, LEONARDO DANTAS|Silva, Leonardo Dantas
NUNES, ODILON|Nunes, Odilon
LAVANER-WANDERLEI, NELSOS FREIRE|Lavaner-wanderlei, Nelsos Freire
LEITE, LUIS-PHILIPPE PEREIRA|Leite, Luis-Philippe Pereira
CARVALHO, ERASTO MIRANDA DE|Carvalho, Erasto Miranda de
CAMPOS, LUCIANO SALGADO|Campos, Luciano Salgado
CASTRO, ORLANDO GUERREIRO DE|Castro, Orlando Guerreiro de
PEDRA-FERRO, J.|Pedra-ferro, J.
BELÉM, CURSINO|Belém, Cursino
AGUIAR, CARDOSO DE|Aguiar, Cardoso de
BARBOSA, MÁRIO FERREIRA|Barbosa, Mário Ferreira
ARQUIVO NACIONAL (PORTUGAL)|ARQUIVO NACIONAL (Portugal)
PINHEIRO, MÁRIO PORTUGAL FERNANDES|Pinheiro, Mário Portugal Fernandes
CARMO, JOSÉ ARIMATÉIA PINTO DO|Carmo, José Arimatéia Pinto do
MELO, MÁRIO CARNEIRO DO REGO|Melo, Mário Carneiro do Rego
PERNAMBUCO. ASSEMBLÉIA LEGISLATIVA|PERNAMBUCO. Assembléia Legislativa
CRUZ, MÁRIO|Cruz, Mário
COELHO, ANTÔNIO ALVES|Coelho, Antônio Alves
ALMEIDA, JOSÉ AMÉRICO DE|Almeida, José Américo de
LIMA, RAUL DO REGO|Lima, Raul do Rego
FLEXOR, MARIA HELENA OCHI|Flexor, Maria Helena Ochi
SOARES, TORQUATO DE SOUSA|Soares, Torquato de Sousa
RODRIGUES, WALFREDO|Rodrigues, Walfredo
HANSON, CARL A.|Hanson, Carl A.
KONDER, MARCOS|Konder, Marcos
CARNEIRO, J. MAGALHÃES|Carneiro, J. Magalhães
CAMARGO, CHRISTOVÃO TORRES DE|Camargo, Christovão Torres de
CAVALCANTE, RODOLFO COELHO|Cavalcante, Rodolfo Coelho
CRUZADA BRASILEIRA ANTI-COMUNISTA|CRUZADA BRASILEIRA ANTI-COMUNISTA
ZAMUDIO, Z. JOSÉ|Zamudio, Z. José
BOXER, CHARLES RALPH|Boxer, Charles Ralph
FREEHAFER, VIRGÍNIA|Freehafer, Virgínia
TABORDA, TARCÍSIO ANTÔNIO DA COSTA|Taborda, Tarcísio Antônio da Costa
SILVEIRA, ENZO DA|Silveira, Enzo da
BARRETO, LUÍZ ANTÔNIO|Barreto, Luíz Antônio
DOCCA, EMÍLIO FERNANDES DE SOUZA|Docca, Emílio Fernandes de Souza
AGUIAR, MANOEL PINTO DE|Aguiar, Manoel Pinto de
CERQUEIRA, PAULO PEDREIRA DE|Cerqueira, Paulo Pedreira de
MENDONÇA, MARCOS CARNEIRO DE|Mendonça, Marcos Carneiro de
NORTON, MANUEL ARTUR|Norton, Manuel Artur
LEÃO FILHO, JOAQUIM DE SOUSA|Leão Filho, Joaquim de Sousa
SARAIVA, CARLOTA ABRANTES|Saraiva, Carlota Abrantes
VIOTTI, DARIO ABRANCHES|Viotti, Dario Abranches
MOTTA, JOEL DA|Motta, Joel da
RODRIGUES, J.  WASHT|Rodrigues, J.  Washt
MACHADO, OCTAVIO ARIANI|Machado, Octavio Ariani
MASSA, PEDRO|Massa, Pedro
AZEVEDO, MARIA ANTONIETA SOARES DE|Azevedo, Maria Antonieta Soares de
CARVALHO, PLÍNIO DE|Carvalho, Plínio de
LAET, CARLOS DE|Laet, Carlos de
SOUZA, HEITOR DE|Souza, Heitor de
FRANCO, FRANCISCO DE ASSIS CARVALHO|Franco, Francisco de Assis Carvalho
SILVA, JOSÉ LUIZ WERNECK DA|Silva, José Luiz Werneck da
COSTA FILHO, MIGUEL|Costa Filho, Miguel
MATTOL, JOSÉ|Mattol, José
ASSIS, JOSÉ RIBEIRO DE|Assis, José Ribeiro de
FONSECA, ARNOLD MEDEIROS DA|Fonseca, Arnold Medeiros da
VILLELA, ÁLVARO MACHADO|Villela, Álvaro Machado
AZEVEDO, CASTRO|Azevedo, Castro
SECKINGER, RON LEROY|Seckinger, Ron Leroy
PINTO, MANOEL DE SOUSA|Pinto, Manoel de Sousa
ARAGÃO, MARIA DE LOURDES CALMON VIANNA DE|Aragão, Maria de Lourdes Calmon Vianna de
FRANÇA, MÁRIO FERREIRA|França, Mário Ferreira
SOUZA, THOMAS OSCAR MARCONDES DE|Souza, Thomas Oscar Marcondes de
FRAGA, CLEMENTINO|Fraga, Clementino
IRMANDADE DO SANTÍSSIMO SACRAMENTO DA CANDELÁRIA|IRMANDADE DO SANTÍSSIMO SACRAMENTO DA CANDELÁRIA
FRAGOSO, AUGUSTO TASSO|Fragoso, Augusto Tasso
GRAÇA, MÁRIO QUARTIN|Graça, Mário Quartin
ROSA, JOSÉ MARIA|Rosa, José Maria
ONODY, M. OLIVER|Onody, M. Oliver
COSTA, OTHON|Costa, Othon
BARROS, GERALDO MENDES|Barros, Geraldo Mendes
PICOLO, HELGA IRACEMA LANGRAF|Picolo, Helga Iracema Langraf
HOMEM DE MELLO, FRANCISCO IGNACIO MARCONDES HOMEM DE MELLO, BARÃO|Homem De Mello, Francisco Ignacio Marcondes Homem de Mello, Barão
JAEGER, LUÍS GONZAGA|Jaeger, Luís Gonzaga
ELLIS JUNIOR, ALFREDO|Ellis Junior, Alfredo
AZEVEDO FILHO, JOSÉ BUENO DE OLIVEIRA|Azevedo Filho, José Bueno de Oliveira
LAMEGO, ALBERTO RIBEIRO|Lamego, Alberto Ribeiro
ROBBE, J. ALBERTO J.|Robbe, J. Alberto J.
LAYTANO, DANTE DE|Laytano, Dante de
VALENÇA JÚNIOR, J. V.|Valença Júnior, J. V.
PINTO, EDMUNDO DA LUZ|Pinto, Edmundo da Luz
REZENDE, OSWALDO|Rezende, Oswaldo
ROCHA, CARLOS EDUARDO DA|Rocha, Carlos Eduardo da
PALHA, VICENTE RODRIGUES|Palha, Vicente Rodrigues
NEIS, P. RUBEM|Neis, P. Rubem
AGOSTINHO, PEDRO|Agostinho, Pedro
BOSCHI, CAIO CESAR|Boschi, Caio Cesar
FONSECA, FERNANDO L.|Fonseca, Fernando L.
MELLO JUNIOR, DONATO|Mello Junior, Donato
HUNSCHE, CARLOS HENRIQUE|Hunsche, Carlos Henrique
OLIVEIRA, WALDIR FREITAS|Oliveira, Waldir Freitas
MENEZES, ROBERVAL  FRANCISCO BEZERRA DE|Menezes, Roberval  Francisco Bezerra de
MENEZES, PAULO BRAGA DE|Menezes, Paulo Braga de
DERBY, ORVILLE ADELBERT|Derby, Orville Adelbert
SILVA, ANTÔNIO CARLOS SIMÕENS DA|Silva, Antônio Carlos Simõens da
BEISSO, SERANA GARAT|Beisso, Serana Garat
BARROS, DALMIRO DA MOTA BUYS DE|Barros, Dalmiro da Mota Buys de
DIAS, ANTÔNIO CAETANO|Dias, Antônio Caetano
FREIRE, FELISBERTO FIRMO DE OLIVEIRA|Freire, Felisberto Firmo de Oliveira
ELIAS, MARIA JOSÉ|Elias, Maria José
WERNECK, AMÉRICO|Werneck, Américo
HOGAN, DANIEL JOSEPH|Hogan, Daniel Joseph
SENNA, NELSON COELHO DE|Senna, Nelson Coelho de
COLAFERRI, ARMANDO|Colaferri, Armando
FOOT, NELSON|Foot, Nelson
CONSELHO ESTADUAL DE CULTURA DE SANTA CATARINA|CONSELHO ESTADUAL DE CULTURA DE SANTA CATARINA
INSTITUTO HISTÓRICO E GEOGRÁFICO BRASILEIRO|INSTITUTO HISTÓRICO E GEOGRÁFICO BRASILEIRO
VITTORINO, REGNI|Vittorino, Regni
FLORES, MARIA BERNARDETE RAMOS|Flores, Maria Bernardete Ramos
KORTCHMAR, NAIR KLINGER|Kortchmar, Nair Klinger
COLOMBINA, FRANCISCO TOSI|Colombina, Francisco Tosi
FREITAS, LEOPOLDO DE|Freitas, Leopoldo de
SOARES, JOSÉ CARLOS DE MACEDO|Soares, José Carlos de Macedo
DORIA, ESCRAGNOLLE|Doria, Escragnolle
AZZI, RIOLANDO|Azzi, Riolando
CAMARGO, ANA MARIA DE ALMEIDA|Camargo, Ana Maria de Almeida
CENTRO CÍVICO BENEFICENTE SADOCK DE SÁ (RJ)|CENTRO CÍVICO BENEFICENTE SADOCK DE SÁ (RJ)
BARBOSA, MARCOS DE ARAÚJO|Barbosa, Marcos de Araújo
LEFORT, JOSÉ DO PATROCÍNIO|Lefort, José do Patrocínio
ATHAYDE, J. B. DE|Athayde, J. B. de
NEIVA, VENÂNCIO FIGUEIREDO|Neiva, Venâncio Figueiredo
SOUZA, AMÉLIA MARIA DE|Souza, Amélia Maria de
MENDES, ALÍPIO|Mendes, Alípio
DIAS, JOSÉ DOS ANJOS|Dias, José dos Anjos
VILLAÇA, FLÁVIO|Villaça, Flávio
COSTA FILHO, ODYLO|Costa Filho, Odylo
BURNS, E. BRADFORD|Burns, E. Bradford
LACERDA, MANOEL|Lacerda, Manoel
SOCIEDADE JOSÉ DE ALENCAR (CEARÁ)|SOCIEDADE JOSÉ DE ALENCAR (CEARÁ)
SCHUBERT, GUILHERME|Schubert, Guilherme
PITANGA, ANTÔNIO FERREIRA DE SOUZA|Pitanga, Antônio Ferreira de Souza
SANTOS, JOÃO BRÍGIDO DOS|Santos, João Brígido dos
GOES, CARLOS|Goes, Carlos
ORLANDO, ARTHUR|Orlando, Arthur
PINTO, JOSÉ ALCIDES|Pinto, José Alcides
JOCKEY CLUB BRASILEIRO (RJ)|JOCKEY CLUB BRASILEIRO (RJ)
LIMA, MURILO CESAR DE|Lima, Murilo Cesar de
SANTA CATARINA. CONSTITUIÇÃO|SANTA CATARINA. Constituição
LAGES, LILY|Lages, Lily
FARO, STELLA DE|Faro, Stella de
SIMÕES, ISA MARIA DRUMMOND|Simões, Isa Maria Drummond
NOVAES, MARIA STELLA DE|Novaes, Maria Stella de
ABREU, EDITH MENDES DA GAMA E|Abreu, Edith Mendes da Gama e
MENDONÇA JÚNIOR, A. S. DE|Mendonça Júnior, A. S. de
BALEEIRO, ALIOMAR DE ANDRADE|Baleeiro, Aliomar de Andrade
STEIN, INGRID|Stein, Ingrid
RODRIGUES, IEDA MARIA PEREIRA|Rodrigues, Ieda Maria Pereira
SOUZA, FRANCISCO MARTINS DE|Souza, Francisco Martins de
MOUNCE, VIRGINIA ANN NEWTON|Mounce, Virginia Ann Newton
PEREIRA, AMÉRICO ARANTES|Pereira, Américo Arantes
ASIMOV, ISAAC|Asimov, Isaac
MORALES LEZCANO, VICTOR|Morales Lezcano, Victor
YANAGUIDA, TOSHIO|Yanaguida, TOSHIO
RODRIGUES DEL ALISAL, MARIA DOLORES|Rodrigues Del Alisal, Maria Dolores
VERNET, JUAN|Vernet, Juan
VEIGA, CLÁUDIO|Veiga, Cláudio
VIANNA, MARLY DE ALMEIDA GOMES|Vianna, Marly de Almeida Gomes
MORAES, STELIO|Moraes, Stelio
MONTEIRO, ANA MARIA FERREIRA DA COSTA|Monteiro, Ana Maria Ferreira da Costa
CORREA, VALMIR BATISTA|Correa, Valmir Batista
MENDONÇA, MARINA GUSMÃO DE|Mendonça, Marina Gusmão de
CAMPOS, REYNALDO POMPEU|Campos, Reynaldo Pompeu
MARSON, ADALBERTO|Marson, Adalberto
BRESCIANI, MARIA STELLA MARTINS|Bresciani, Maria Stella Martins
MENEGUELLO, RACHEL|Meneguello, Rachel
PERLONGHER, NESTOR|Perlongher, Nestor
CRUZ, SEBASTIÃO C. VELASCO E|Cruz, Sebastião C. Velasco e
BORGES, VAVY PACHECO|Borges, Vavy Pacheco
AUBERT, ANDRÉ CARAMURU TEIXEIRA|Aubert, André Caramuru Teixeira
CALADO, ADELINO DE ALMEIDA|Calado, Adelino de Almeida
BOTTARO, RAUL H|Bottaro, Raul H
FAIRBAIRM, ARNOLD HASSELMANN|Fairbairm, Arnold Hasselmann
HAHNER, JUNE E|Hahner, June E
SOCIEDADE CIVIL DE AMPARO AOS NECESSITADOS (RJ)|SOCIEDADE CIVIL DE AMPARO AOS NECESSITADOS (RJ)
ASSOCIAÇÃO NACIONAL DAS ENFERMEIRAS DIPLOMADAS BRASILEIRAS|ASSOCIAÇÃO NACIONAL DAS ENFERMEIRAS DIPLOMADAS BRASILEIRAS
ATENEU ANGRENSE DE LETRAS E ARTES|ATENEU ANGRENSE DE LETRAS E ARTES
CRUZ, AVERTANO|Cruz, Avertano
SANTOS, GABRIEL SALGADO DOS|Santos, Gabriel Salgado dos
BRAZÃO, ARNALDO|Brazão, Arnaldo
FALCON, FRANCISCO JOSÉ CALAZANS|Falcon, Francisco José Calazans
REZENDE, ZEIA PINHO|Rezende, Zeia Pinho
BARBOSA, MANOEL DE AQUINO|Barbosa, Manoel de Aquino
OLIVEIRA, JOSÉ CLÁUDIO DE|Oliveira, José Cláudio de
MARIANI, JOSÉ BONIFÁCIO DE ABREU|Mariani, José Bonifácio de Abreu
ACADEMIA DE LETRAS DA BAHIA|ACADEMIA DE LETRAS DA BAHIA
GUIMARÃES, FÁBIO NELSON|Guimarães, Fábio Nelson
GALVEAS, ERNANE|Galveas, Ernane
FREITAS, NEWTON|Freitas, Newton
SEKINGER, RON LEROY|Sekinger, Ron Leroy
SOUZA, AFFONSO RUY|Souza, Affonso Ruy
STUDART, GUILHERME STUDART, BARÃO DE|Studart, Guilherme Studart, Barão de
SALLES, DAVID|Salles, David
BARBOSA, JOSÉ VICTOR|Barbosa, José Victor
PAIVA, JOAQUIM THOMAZ DE|Paiva, Joaquim Thomaz de
LAPA, JOSÉ ROBERTO DO AMARAL|Lapa, José Roberto do Amaral
MC DONOUGH, PETER|Mc Donough, Peter
FROTA, GUILHERME DE ANDRÉA|Frota, Guilherme de Andréa
MARENA, NINGER OVÍDIO|Marena, Ninger Ovídio
FLORIANO, RAUL|Floriano, Raul
ANDRADE, JOAQUIM MARÇAL FERREIRA DE|Andrade, Joaquim Marçal Ferreira de
BARBOSA, PEDRO GOMES|Barbosa, Pedro Gomes
BLANCO PEREZ, AZUCENA|Blanco Perez, Azucena
GONZALEZ GUITIAN, CARLOS|Gonzalez Guitian, Carlos
CARVALHO, VÂNIA CARNEIRO DE|Carvalho, Vânia Carneiro de
COSTA, HELOUISE|Costa, Helouise
ESSUS, ANA MARIA MAUAD DE SOUSA ANDRADE|Essus, Ana Maria Mauad de Sousa Andrade
GODINHO, VICTORINO MAGALHÃES|Godinho, Victorino Magalhães
HERNANDEZ CARRASCAL, FRANCISCA|Hernandez Carrascal, Francisca
KOSSOY, BORIS|Kossoy, Boris
LACERDA, ALINE LOPES DE|Lacerda, Aline Lopes de
LIMA, SOLANGE FERRAZ DE|Lima, Solange Ferraz de
LISSOVSKY, MAURÍCIO|Lissovsky, Maurício
MIGUEL, MARIA LÚCIA CERRUTI|Miguel, Maria Lúcia Cerruti
MAXWELL, KENNETH|Maxwell, Kenneth
MELO, LUIZA BAPTISTA|Melo, Luiza Baptista
MORAES, ANTÔNIO CARLOS ROBERT|Moraes, Antônio Carlos Robert
MOTA, CARLOS GUILHERME|Mota, Carlos Guilherme
NOVAIS, FERNANDO ANTONIO|Novais, Fernando Antonio
VIANA, SÔNIA BAYÃO RODRIGUES|Viana, Sônia Bayão Rodrigues
OLIVEIRA, MÁRCIA RIBEIRO DE|Oliveira, Márcia Ribeiro de
VASQUEZ, PEDRO KARP|Vasquez, Pedro Karp
LOBO, EULÁLIA MARIA LAHMEYER|Lobo, Eulália Maria Lahmeyer
TORTIMA, PEDRO|Tortima, Pedro
NADER, GIZLENE|Nader, Gizlene
SAMET, HENRIQUE|Samet, Henrique
BOGACIOVAS, MARCELO MEIRA DO AMARAL|Bogaciovas, Marcelo Meira do Amaral
PIMENTEL, MARCELO MEIRA AMARAL|Pimentel, Marcelo Meira Amaral
BAZIN, GERMAIN|Bazin, Germain
ALFONZETTI, MARIA|Alfonzetti, Maria
AMANTE, MARIA JOÃO|Amante, Maria João
CORREIA, ANA MARIA RAMALHO|Correia, Ana Maria Ramalho
WILSON, T.D.|Wilson, T.D.
AVEDON, DON M.|Avedon, Don M.
CARUCCI, PAOLA|Carucci, Paola
BOYD, FRASER|Boyd, Fraser
LUIGI, ANTONELLA MULE DE|Luigi, Antonella Mule de
FRANQUEIRA, ANA|Franqueira, Ana
GOODMAN, SUSAN K.|Goodman, Susan K.
GUERCIO, MARIA|Guercio, Maria
LAFRONZA, ANNA|Lafronza, Anna
LUZZANA CARACI, ILARIA|Luzzana Caraci, Ilaria
ANDRES-GALLEGO, JOSÉ|Andres-gallego, José
MEYER, JEAN|Meyer, Jean
ASPINWALL, BERNARD|Aspinwall, Bernard
HERA, ALBERTO DE LA|Hera, Alberto de la
BANDEIRA, JOÃO CARNEIRO DE SOUZA|Bandeira, João Carneiro de Souza
MARTINEZ-HIDALGO, JOSÉ MARIA|Martinez-hidalgo, José Maria
LEON-PORTILLA, MIGUEL|Leon-portilla, Miguel
MACHADO, LIELZA LEMOS|Machado, Lielza Lemos
ALCINA FRANCH, JOSÉ|Alcina Franch, José
BRADLEY, PETER T.|Bradley, Peter T.
MINTON, CAROLYN R.A|Minton, Carolyn R.A
ORMANNI, ENRICA|Ormanni, Enrica
PENN, IRA A.|Penn, Ira A.
PIERI, SANDRA|Pieri, Sandra
PRATESI, ALESSANDRO|Pratesi, Alessandro
ROMITI, ANTONIO|Romiti, Antonio
SKUPSKY, DONALD S.|Skupsky, Donald S.
SILVA, JAIME ANTUNES DA|Silva, Jaime Antunes da
STEPHENS, DAVID O.|Stephens, David O.
SOARES, DORALÉCIO|Soares, Doralécio
BRANDÃO, THEO|Brandão, Theo
PIMENTEL, ALTIMAR DE ALENCAR|Pimentel, Altimar de Alencar
VAMPRE, SPENCER|Vampre, Spencer
SOUZA, OSWALDO DE|Souza, Oswaldo de
DIÉGUES JÚNIOR, MANUEL|Diégues Júnior, Manuel
AZEVEDO, FERNANDO CORREIA DE|Azevedo, Fernando Correia de
FERRETTI, SÉRGIO|Ferretti, Sérgio
BRANDÃO, CARLOS RODRIGUES|Brandão, Carlos Rodrigues
BENJAMIN, ROBERTO|Benjamin, Roberto
CASTRO, ZAIDE MACIEL DE|Castro, Zaide Maciel de
LODY, RAUL GIOVANNI|Lody, Raul Giovanni
DANTAS, BEATRIZ G.|Dantas, Beatriz G.
BONNICHON, PHILIPPE|Bonnichon, Philippe
VILLALOBOS R., SÉRGIO|Villalobos R., Sérgio
ARIE, RAQUEL|Arie, Raquel
TADESCHI, MÁRIO|Tadeschi, Mário
GARRIDO DOMINGUEZ, ANTÔNIO|Garrido Dominguez, Antônio
MORENCOS, FERNANDO DE BORDEJE|Morencos, Fernando de Bordeje
MARTIN LOU, MARIA ASUNCION|Martin Lou, Maria Asuncion
RUIZ RIVERA, JULIAN B.|Ruiz Rivera, Julian B.
GARCIA BERNAL, CRISTINA|Garcia Bernal, Cristina
SERRANO MANGAS, FERNANDO|Serrano Mangas, Fernando
SILVA, NANCY RIBEIRO DE ARAÚJO E|Silva, Nancy Ribeiro de Araújo e
FALCI, MIRIDAN BRITTO KNOX|Falci, Miridan Britto Knox
BAPTISTA, F. CHAGAS|Baptista, F. Chagas
SILVA, MARIA BEATRIZ NIZZA DA|Silva, Maria Beatriz Nizza da
GRAF, MARCIA ELISA DE CAMPOS|Graf, Marcia Elisa de Campos
BATISTA, SEBASTIÃO NUNES|Batista, Sebastião Nunes
BALEM, JOÃO MARIA|Balem, João Maria
SCHWARTZMAN, SIMON|Schwartzman, Simon
MICELI, SERGIO|Miceli, Sergio
MOTA, GISELDA|Mota, Giselda
MOREIRA, PAULO SÉRGIO|Moreira, Paulo Sérgio
OLIVEIRA, PAULO SALES|Oliveira, Paulo Sales
GODECHOT, JACQUES|Godechot, Jacques
SERRÃO, JOEL|Serrão, Joel
TARANTINI, SILVANA|Tarantini, Silvana
THEOFANOS, MARY F.|Theofanos, Mary F.
PHILLIPS, JOHN T.|Phillips, John T.
BLANCO, RICARDO ROMAN|Blanco, Ricardo Roman
MELLO, FERNANDO FIGUEIRA DE|Mello, Fernando Figueira de
BARRETO, MARGARITA|Barreto, Margarita
ABRAHÃO, FERNANDO ANTÔNIO|Abrahão, Fernando Antônio
LANE, SANDRA SOUZA|Lane, Sandra Souza
RIBEIRO, CÉLIA MARIA|Ribeiro, Célia Maria
PORTOCARRERO, HÉLIO|Portocarrero, Hélio
CORREA, PAULO GUILHERME|Correa, Paulo Guilherme
BURLAMAQUI, LEONARDO|Burlamaqui, Leonardo
FAGUNDES, JORGE|Fagundes, Jorge
SANTOS, WANDERLEY GUILHERME DOS|Santos, Wanderley Guilherme dos
ALBUQUERQUE, WELLINGTON BRILHANTE DE|Albuquerque, Wellington Brilhante de
MIRANDA, REGINALDO MOREIRA DE|Miranda, Reginaldo Moreira de
BRUMER, ANITA|Brumer, Anita
GIACOBBO, ELISA OLIVIA|Giacobbo, Elisa Olivia
DEBES, CÉLIO|Debes, Célio
BAHIA. LEIS ETC|BAHIA. Leis etc
COSTA, EMÍLIA VIOTTI DA|Costa, Emília Viotti da
MOTA, ÁTICO VILAS BOAS DA|Mota, Ático Vilas Boas da
MORSE, GRANT W.|Morse, Grant W.
LIMA, EUSÉBIO DE QUEIROZ|Lima, Eusébio de Queiroz
GUERRA, FLÁVIO DA MOTTA|Guerra, Flávio da Motta
PEREA, ROMEU|Perea, Romeu
BTA VILAR, JUAN|Bta Vilar, Juan
RUIZ DE AZUA, ESTIBALIZ|Ruiz De Azua, Estibaliz
BASBAUM, LEÔNCIO|Basbaum, Leôncio
BAHIA. COMPANHIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE SALVADOR|BAHIA. Companhia de Desenvolvimento da Região Metropolitana de Salvador
BADKE, ARLEIDA PENHA|Badke, Arleida Penha
BACELAR, JEFERSON AFONSO|Bacelar, Jeferson Afonso
SOUZA, MARIA CONCEIÇÃO BARBOSA DE|Souza, Maria Conceição Barbosa de
BARROS, ADIRSON DE|Barros, Adirson de
BALHANA, ALTIVA PILATTI|Balhana, Altiva Pilatti
BEIGUELMAN, PAULA|Beiguelman, Paula
BASTOS, ARTHUR DE MAGALHÃES|Bastos, Arthur de Magalhães
BENJAMIN, JOSÉ|Benjamin, José
BASTOS, AURELIANO CANDIDO TAVARES|Bastos, Aureliano Candido Tavares
BEYER, GUSTAVO|Beyer, Gustavo
VIEIRA, ALBERTO|Vieira, Alberto
JONES, CHARLES|Jones, Charles
WERNET, AUGUSTIN|Wernet, Augustin
BANAB, MARIA APARECIDA ROCHA|Banab, Maria Aparecida Rocha
QUEIRÓZ, FERNANDO PINTO DE|Queiróz, Fernando Pinto de
PEREIRA, LÍGIA MARIA LEITE|Pereira, Lígia Maria Leite
DURANTI, LUCIANA|Duranti, Luciana
ANTONIELLA, AUGUSTO|Antoniella, Augusto
ARCHIVO DEL REINO DE GALICIA|ARCHIVO DEL REINO DE GALICIA
BOAGA, EMANUELE|Boaga, Emanuele
BUCHMANN, WOLF|Buchmann, Wolf
NEVES, GUILHERME SANTOS|Neves, Guilherme Santos
CASCUDO, LUIS DA CÂMARA|Cascudo, Luis da Câmara
BRASIL. MINISTÉRIO DA EDUCAÇÃO E CULTURA. SECRETARIA GERAL-CETREMEC|BRASIL. Ministério da Educação e Cultura. Secretaria Geral-Cetremec
VILA NOVA, SEBASTIÃO|Vila Nova, Sebastião
ARAÚJO, ANGELA MARIA CARNEIRO|Araújo, Angela Maria Carneiro
BARBOSA, CELY DANTAS|Barbosa, Cely Dantas
BRANCATO, BRAZ AUGUSTO AQUINO|Brancato, Braz Augusto Aquino
CEZAR, OSVALDINA SILVA|Cezar, Osvaldina Silva
MATOS, SÍLVIA NEWTON DE LEMOS|Matos, Sílvia Newton de Lemos
NEVES, MARIA EMÍLIA VALENTE|Neves, Maria Emília Valente
SILVA, MARINA SALOMÉ BASTOS DA|Silva, Marina Salomé Bastos da
BELUZZO, ANA MARIA DE MORAES|Beluzzo, Ana Maria de Moraes
BASTOS, CLÁUDIO DE ALBUQUERQUE|Bastos, Cláudio de Albuquerque
BEL BRAVO, MARIA ANTÔNIA|Bel Bravo, Maria Antônia
CESPEDES DEL CASTILHO, GUILLERMO|Cespedes Del Castilho, Guillermo
WEINBERG, MARIA BEATRIZ FONTANELLA DE|Weinberg, Maria Beatriz Fontanella De
PEREZ HERRERO, PEDRO|Perez Herrero, Pedro
G. RAMIREZ, ARNULFO|G. Ramirez, Arnulfo
LOPEZ MORALES, HUMBERTO|Lopez Morales, Humberto
PAZOS, ANTON M.|Pazos, Anton M.
MURIEL, JOSEFINA|Muriel, Josefina
CUESTA DOMINGO, MARIANO|Cuesta Domingo, Mariano
SAENZ-DIEG, JUAN IGNACIO|Saenz-dieg, Juan Ignacio
ASIN, FRANCISCO|Asin, Francisco
BALLESTROS, MANUEL GAIBROS|Ballestros, Manuel Gaibros
SANCHEZ BARBA, MARIO HERNANDEZ|Sanchez Barba, Mario Hernandez
USLAR PIETRI, ARTURO|Uslar Pietri, Arturo
ALVAR, MANUEL|Alvar, Manuel
CASTANEDA DELGADO, PAULINO|Castaneda Delgado, Paulino
RODRIGUEZ GONZALEZ, JESUS JERONIMO|Rodriguez Gonzalez, Jesus Jeronimo
CASTRO, FÁBIO DE GENNARO|Castro, Fábio de Gennaro
CAMPOS, ARTHUR NOGUEIRA|Campos, Arthur Nogueira
MARTINS, ROBERTO VASCONCELLOS|Martins, Roberto Vasconcellos
BRAZIL, LAEL VITAL|Brazil, Lael Vital
BREVES FILHO, REYNATO FRAZÃO DE SOUZA|Breves Filho, Reynato Frazão de Souza
FRANCO, NELSON PINHEIRO|Franco, Nelson Pinheiro
SANTOS NETO, JOSÉ ANTÔNIO DE PAULA|Santos Neto, José Antônio de Paula
JACCOTTET, ALDA MARIA DE MORAES|Jaccottet, Alda Maria de Moraes
BIBIANO, NEIDE|Bibiano, Neide
VALLIN, JOÃO R. DE AGUIAR|Vallin, João R. de Aguiar
MATOSO, GILBERTO DE QUEIROZ|Matoso, Gilberto de Queiroz
FERNANDES, ANÍBAL DE ALMEIDA|Fernandes, Aníbal de Almeida
NOVAES, ISRAEL DIAS|Novaes, Israel Dias
RAMOS, ADALTO|Ramos, Adalto
CABALLERO, A.|Caballero, A.
BORBA, FREDERICO DE ASSIS PACHECO|Borba, Frederico de Assis Pacheco
BARROS, JOSÉ FERNANDES CADENO|Barros, José Fernandes Cadeno
SCHIMMELPFENG, GISELA PASCHEN|Schimmelpfeng, Gisela Paschen
GODOY, JOSÉ EDUARDO PIMENTEL DE|Godoy, José Eduardo Pimentel de
CUNHA, RUI VIEIRA DA|Cunha, Rui Vieira da
PIRES, MARIO JORGE|Pires, Mario Jorge
